across-the-board, single-ranked
defenceless, simple
mobile, subordinate
aligned, fourteen
changing, looking
ethical, sentimental
enough, shared
astute, preferable
basically, derisory
frazzled, shortly
tenacious, treatable
eager, fifty
arranged, old-fashioned
harsh, inclusive
rough, troubled
appealing, ravenous
circumspect, stumpy
seminal, typically
everywhere, statewide
central, sparse
proactive, recommendable
freaky, iittle
dear, focussed
outnumbered, revealing
private, unsuitable
generally, proven
murderous, sooner
shitless, simply
biased, decided
inefficient, missing
migratory, well-controlled
dark, lower
endangered, short-term
commended, unseemly
girl, rooted
angry, twice
crafty, valued
proportionate, startled
expeditious, sentient
black-hearted, revised
surer, th-that
inadmissible, paid
topical, voluntary
cold, geographically
compared, grateful
coarser, drunken
dre, pervasive
inconvenient, shaking
lastly, shorty
-sorry, heart-warming
booked, focussed
awful, satisfying
continuous, unproblematic
headstrong, modified
disposal, extraneous
choosy, diligent
exempt, stifling
-surprised, more
that, us
onerous, uncertain
insignificant, multidimensional
appreciable, ominous
breathe, safer
sinister, true
importantly, ju
fragmented, uninsured
anymore, hypersensitive
disquieting, irate
alternative, unworkable
